Datetime,Return
2019-09-14 14:00:00,-0.027066569129480578
2019-09-15 14:00:00,-0.0032581453634084045
2019-09-16 14:00:00,0.26527533316570273
2019-09-17 14:00:00,-0.0041732909379967875
2019-09-18 14:00:00,0.013769706645380131
2019-09-19 14:00:00,0.003937007874015741
2019-09-20 14:00:00,-0.04529411764705882
2019-09-21 14:00:00,-0.19901417128773868
2019-09-22 14:00:00,-0.08846153846153848
2019-09-23 14:00:00,0.287482419127989
2019-09-24 14:00:00,-0.0773432379287744
2019-09-25 14:00:00,0.10892730286526175
2019-09-26 14:00:00,0.03587443946188351
2019-09-27 14:00:00,0.008864151721294622
2019-09-28 14:00:00,-0.04393134450347358
2019-09-29 14:00:00,-0.10066253472964315
2019-09-30 14:00:00,0.19510456273764265
2019-10-01 14:00:00,-0.06760787432889237
2019-10-02 14:00:00,-0.10172744721689064
2019-10-03 14:00:00,0.0743114909781577
2019-10-04 14:00:00,0.1960220994475137
2019-10-05 14:00:00,-0.09460458240946046
2019-10-06 14:00:00,-0.03653061224489795
2019-10-07 14:00:00,0.0336793052319424
2019-10-08 14:00:00,0.11639344262295093
2019-10-09 14:00:00,-0.04368575624082227
2019-10-10 14:00:00,-0.08483685220729364
2019-10-11 14:00:00,-0.014261744966442946
2019-10-12 14:00:00,-0.21063829787234034
2019-10-13 14:00:00,-0.049865229110512166
2019-10-14 14:00:00,0.21985815602836878
2019-10-15 14:00:00,0.052790697674418574
2019-10-16 14:00:00,-0.13850231941683244
2019-10-17 14:00:00,0.19179487179487165
2019-10-18 14:00:00,0.09294320137693624
2019-10-19 14:00:00,-0.1543307086614173
2019-10-20 14:00:00,0.0593575418994412
2019-10-21 14:00:00,0.1863326741375524
2019-10-22 14:00:00,-0.1433598814595296
2019-10-23 14:00:00,0.00216216216216214
2019-10-24 14:00:00,-0.08306364617044226
2019-10-25 14:00:00,0.09411764705882364
2019-10-26 14:00:00,-0.05892473118279573
2019-10-27 14:00:00,-0.012568555758683653
2019-10-28 14:00:00,0.2309650543855588
2019-10-29 14:00:00,0.002256063169768785
2019-10-30 14:00:00,-0.005815044081785792
2019-10-31 14:00:00,-0.07547169811320753
2019-11-01 14:00:00,-0.31775510204081636
2019-11-02 14:00:00,-0.16542028118456475
2019-11-03 14:00:00,-0.31182795698924726
2019-11-04 14:00:00,0.7354166666666668
2019-11-05 14:00:00,-0.09933973589435774
2019-11-06 14:00:00,0.34555148283905357
2019-11-07 14:00:00,-0.062407132243685104
2019-11-08 14:00:00,-0.09323824617010035
2019-11-09 14:00:00,0.16545295659772785
2019-11-10 14:00:00,-0.14246438390402394
2019-11-11 14:00:00,0.3278927426406295
2019-11-12 14:00:00,0.03687445127304656
2019-11-13 14:00:00,0.07133784928027098
2019-11-14 14:00:00,-0.15115589804386487
2019-11-15 14:00:00,0.13570763500931093
2019-11-16 14:00:00,-0.023365443738471048
2019-11-17 14:00:00,-0.11185729275970613
2019-11-18 14:00:00,0.1996691871455578
2019-11-19 14:00:00,0.21233011621036035
2019-11-20 14:00:00,-0.0021121039805035435
2019-11-21 14:00:00,-0.02605014653207427
2019-11-22 14:00:00,-0.1726847208291541
2019-11-23 14:00:00,-0.2804606991311377
2019-11-24 14:00:00,0.17972479640550398
2019-11-25 14:00:00,0.2025708164722686
2019-11-26 14:00:00,-0.059778305621536076
2019-11-27 14:00:00,-0.07642105263157906
2019-11-28 14:00:00,0.0077501709596536905
2019-11-29 14:00:00,0.1291562994797557
2019-11-30 14:00:00,-0.18329326923076916
2019-12-01 14:00:00,0.12239391709590364
2019-12-02 14:00:00,0.004152097902097918
2019-12-03 14:00:00,0.13384113166485312
2019-12-04 14:00:00,0.07504798464491347
2019-12-05 14:00:00,-0.15586502410283876
2019-12-06 14:00:00,0.021785109983079476
2019-12-07 14:00:00,-0.0016559718484786545
2019-12-08 14:00:00,-0.12896537424839305
2019-12-09 14:00:00,0.025232087598191066
2019-12-10 14:00:00,0.09101462735082433
2019-12-11 14:00:00,-0.08469887210044702
2019-12-12 14:00:00,-0.05254591955359211
2019-12-13 14:00:00,-0.2186503067484663
2019-12-14 14:00:00,-0.15201005025125625
2019-12-15 14:00:00,0.11111111111111116
2019-12-16 14:00:00,0.45300000000000007
2019-12-17 14:00:00,0.06905253498508834
2019-12-18 14:00:00,-0.13948497854077258
2019-12-19 14:00:00,-0.2817955112219451
2019-12-20 14:00:00,-0.20104166666666667
2019-12-21 14:00:00,-0.9000434593654932
2019-12-22 14:00:00,0.0
2019-12-23 14:00:00,12.708695652173915
2019-12-24 14:00:00,-0.12622898826514428
2019-12-25 14:00:00,-0.563339382940109
2019-12-26 14:00:00,1.4871155444721533
2019-12-27 14:00:00,0.2540106951871659
2019-12-28 14:00:00,-0.1399253731343284
2019-12-29 14:00:00,-0.05144096684226851
2019-12-30 14:00:00,0.2538386148317544
2019-12-31 14:00:00,-0.01250651380927581
2020-01-01 14:00:00,-0.20738786279683374
2020-01-02 14:00:00,0.4946737683089215
2020-01-03 14:00:00,-0.010244988864142601
2020-01-04 14:00:00,-0.2783528352835283
2020-01-05 14:00:00,0.10289990645463032
2020-01-06 14:00:00,0.14532089341249654
2020-01-07 14:00:00,0.24191557640088868
2020-01-08 14:00:00,-0.022659511031604018
2020-01-09 14:00:00,-0.0868415700630466
2020-01-10 14:00:00,-0.15345211581291762
2020-01-11 14:00:00,0.02525651144435681
2020-01-12 14:00:00,-0.01385681293302543
2020-01-13 14:00:00,0.22326307572209214
2020-01-14 14:00:00,-0.12252712188895976
2020-01-15 14:00:00,0.04266666666666663
2020-01-16 14:00:00,-0.06812369216461289
2020-01-17 14:00:00,-0.0024950099800399306
2020-01-18 14:00:00,-0.053026513256628216
2020-01-19 14:00:00,-0.22345483359746432
2020-01-20 14:00:00,0.3598639455782313
2020-01-21 14:00:00,0.061780890445222836
2020-01-22 14:00:00,0.17714958775029443
2020-01-23 14:00:00,0.07424454672803682
2020-01-24 14:00:00,-0.0072652757078987
2020-01-25 14:00:00,-0.06417714392944274
2020-01-26 14:00:00,-0.23340685783035897
2020-01-27 14:00:00,0.09625948208213453
2020-01-28 14:00:00,-0.04533524218563589
2020-01-29 14:00:00,0.04823794051487118
2020-01-30 14:00:00,-0.044349070100142995
2020-01-31 14:00:00,-0.004241516966067893
2020-02-01 14:00:00,-0.27085943372588317
2020-02-02 14:00:00,-0.05463917525773199
2020-02-03 14:00:00,0.5438022537259177
2020-02-04 14:00:00,-0.10525076524605603
2020-02-05 14:00:00,-0.04236842105263161
2020-02-06 14:00:00,0.04451772464962889
2020-02-07 14:00:00,0.022888713496448387
2020-02-08 14:00:00,0.03858024691358031
2020-02-09 14:00:00,-0.26944031698860826
2020-02-10 14:00:00,0.016949152542372836
2020-02-11 14:00:00,0.3896666666666666
2020-02-12 14:00:00,0.09018949388342534
2020-02-13 14:00:00,-0.1553355335533554
2020-02-14 14:00:00,0.045324303203959415
2020-02-15 14:00:00,-0.23722900573137307
2020-02-16 14:00:00,-0.46063377981051934
2020-02-17 14:00:00,1.2356147789218652
2020-02-18 14:00:00,0.11541587645624496
2020-02-19 14:00:00,0.036920087442312344
2020-02-20 14:00:00,-0.007730147575544577
2020-02-21 14:00:00,-0.07341831916902741
2020-02-22 14:00:00,-0.03566878980891719
2020-02-23 14:00:00,-0.15323645970937927
2020-02-24 14:00:00,0.2365054602184089
2020-02-25 14:00:00,-0.16401715871814282
2020-02-26 14:00:00,-0.08089345004527626
2020-02-27 14:00:00,-0.15993431855500828
2020-02-28 14:00:00,0.3686473807662236
2020-02-29 14:00:00,-0.5432733504712939
2020-03-01 14:00:00,-0.3120700437773608
2020-03-02 14:00:00,0.9327272727272728
2020-03-03 14:00:00,0.13499529633113805
2020-03-04 14:00:00,0.4111065064235391
2020-03-05 14:00:00,-0.28634361233480166
2020-03-06 14:00:00,-0.3292181069958847
2020-03-07 14:00:00,0.5374233128834354
2020-03-08 14:00:00,-0.042298483639265694
2020-03-09 14:00:00,0.45999999999999996
2020-03-10 14:00:00,0.051369863013698724
2020-03-11 14:00:00,0.0
2020-03-12 14:00:00,0.05890336590662315
2020-03-13 14:00:00,-0.03665726736734165
2020-03-14 14:00:00,-0.07317722192655673
2020-03-15 14:00:00,-0.33964972724662645
2020-03-16 14:00:00,0.08695652173913038
2020-03-17 14:00:00,0.0
2020-03-18 14:00:00,0.2592000000000001
2020-03-19 14:00:00,-0.053684879288437126
2020-03-20 14:00:00,0.033568311513930915
2020-03-21 14:00:00,-0.09061383566092884
2020-03-22 14:00:00,0.02499999999999991
2020-03-23 14:00:00,0.10069686411149825
2020-03-24 14:00:00,-0.017094017094017033
2020-03-25 14:00:00,0.04573268921094997
2020-03-26 14:00:00,-0.39944564213119804
2020-03-27 14:00:00,0.42307692307692313
2020-03-28 14:00:00,0.07927927927927936
2020-03-29 14:00:00,-0.19866444073455758
2020-03-30 14:00:00,-0.20333333333333325
2020-03-31 14:00:00,0.3593096234309623
2020-04-01 14:00:00,0.07733743747595234
2020-04-02 14:00:00,-0.1071428571428571
2020-04-03 14:00:00,0.020000000000000018
2020-04-04 14:00:00,-0.5756862745098039
2020-04-05 14:00:00,-0.49168207024029575
2020-04-06 14:00:00,4.218181818181818
2020-04-07 14:00:00,-0.2926829268292682
2020-04-08 14:00:00,0.13300492610837433
2020-04-09 14:00:00,0.07826086956521738
2020-04-10 14:00:00,-0.032258064516129115
2020-04-11 14:00:00,0.08333333333333326
2020-04-12 14:00:00,-0.3538461538461538
2020-04-13 14:00:00,0.5648809523809524
2020-04-14 14:00:00,-0.03955876759224042
2020-04-15 14:00:00,-0.3794059405940594
2020-04-16 14:00:00,-0.23420548819400122
2020-04-17 14:00:00,0.3008333333333333
2020-04-18 14:00:00,0.5028827674567586
2020-04-19 14:00:00,-0.36018755328218244
2020-04-20 14:00:00,-0.0999333777481679
2020-04-21 14:00:00,-0.26054774241302736
2020-04-22 14:00:00,-0.15915915915915912
2020-04-23 14:00:00,0.9797619047619046
2020-04-24 14:00:00,-0.0980156343956704
2020-04-25 14:00:00,0.42199999999999993
2020-04-26 14:00:00,-0.2390998593530238
2020-04-27 14:00:00,0.2563154651879236
2020-04-28 14:00:00,0.07258460029426184
2020-04-29 14:00:00,-0.5326931870141747
2020-04-30 14:00:00,-0.17221135029354206
2020-05-01 14:00:00,-0.7624113475177305
2020-05-02 14:00:00,2.656716417910448
2020-05-03 14:00:00,0.6326530612244898
2020-05-04 14:00:00,0.36416666666666675
2020-05-05 14:00:00,0.17898594990836902
2020-05-06 14:00:00,0.1404145077720207
2020-05-07 14:00:00,-0.022716946842344377
2020-05-08 14:00:00,-0.03114830311483041
2020-05-09 14:00:00,-0.18761996161228411
2020-05-10 14:00:00,-0.3000590667454224
2020-05-11 14:00:00,0.39240506329113933
2020-05-12 14:00:00,0.5303030303030303
2020-05-13 14:00:00,0.06811881188118818
2020-05-14 14:00:00,-0.07675194660734153
2020-05-15 14:00:00,-0.07510040160642562
2020-05-16 14:00:00,-0.4190186712983065
2020-05-17 14:00:00,0.12107623318385641
2020-05-18 14:00:00,0.7353333333333334
2020-05-19 14:00:00,0.036880522474068256
2020-05-20 14:00:00,0.03519822156354224
2020-05-21 14:00:00,0.027559055118110187
2020-05-22 14:00:00,0.051549982584465415
2020-05-23 14:00:00,-0.35077840344484923
2020-05-24 14:00:00,-0.4387755102040817
2020-05-25 14:00:00,1.432727272727273
2020-05-26 14:00:00,-0.047085201793722
2020-05-27 14:00:00,0.056862745098039236
2020-05-28 14:00:00,0.0983302411873841
2020-05-29 14:00:00,0.15743243243243232
2020-05-30 14:00:00,-0.1272621132516054
2020-05-31 14:00:00,0.10033444816053505
2020-06-01 14:00:00,0.047112462006079214
2020-06-02 14:00:00,0.04992743105950659
2020-06-03 14:00:00,-0.035111971246889806
2020-06-04 14:00:00,-0.19484240687679077
2020-06-05 14:00:00,0.044128113879003505
2020-06-06 14:00:00,-0.07975460122699385
2020-06-07 14:00:00,-0.35259259259259257
2020-06-08 14:00:00,0.6464530892448512
2020-06-09 14:00:00,0.08026407227241128
2020-06-10 14:00:00,0.09810228369250562
2020-06-11 14:00:00,-0.3878148799062684
2020-06-12 14:00:00,-0.09090909090909083
2020-06-13 14:00:00,-0.02631578947368418
2020-06-14 14:00:00,0.26810810810810826
2020-06-15 14:00:00,0.4130434782608694
2020-06-16 14:00:00,0.019607843137254832
2020-06-17 14:00:00,0.06538461538461537
2020-06-18 14:00:00,-0.010274923632324295
2020-06-19 14:00:00,0.004489337822671136
2020-06-20 14:00:00,-0.112290502793296
2020-06-21 14:00:00,-0.19446192573945875
2020-06-22 14:00:00,0.1363281249999999
2020-06-23 14:00:00,0.23169474046063931
2020-06-24 14:00:00,0.04493441250348873
2020-06-25 14:00:00,0.06784188034188032
2020-06-26 14:00:00,-0.09704852426213095
2020-06-27 14:00:00,-0.19307479224376733
2020-06-28 14:00:00,-0.008582217645039525
2020-06-29 14:00:00,0.3795013850415514
2020-06-30 14:00:00,-0.0163152610441768
2020-07-01 14:00:00,0.005613676958407643
2020-07-02 14:00:00,0.015224562293834065
2020-07-03 14:00:00,-0.05348662834291429
2020-07-04 14:00:00,-0.19461315025085812
2020-07-05 14:00:00,-0.121311475409836
2020-07-06 14:00:00,0.2126865671641791
2020-07-07 14:00:00,0.20246153846153847
2020-07-08 14:00:00,0.038894575230296935
2020-07-09 14:00:00,0.047536945812807874
2020-07-10 14:00:00,-0.047731013402304234
2020-07-11 14:00:00,-0.3506172839506173
2020-07-12 14:00:00,0.06083650190114054
2020-07-13 14:00:00,0.2544802867383513
2020-07-14 14:00:00,0.0714285714285714
2020-07-15 14:00:00,-0.06693333333333329
2020-07-16 14:00:00,0.1411831951986282
2020-07-17 14:00:00,-0.09717004758327075
2020-07-18 14:00:00,-0.0846047156726768
2020-07-19 14:00:00,-0.17575757575757578
2020-07-20 14:00:00,0.41727941176470584
2020-07-21 14:00:00,-0.002075226977950706
2020-07-22 14:00:00,0.0709643878346764
2020-07-23 14:00:00,0.05339805825242716
2020-07-24 14:00:00,-0.041705069124423844
2020-07-25 14:00:00,-0.09858138975715314
2020-07-26 14:00:00,-0.25313416911176323
2020-07-27 14:00:00,0.4285714285714286
2020-07-28 14:00:00,0.0
2020-07-29 14:00:00,0.029249999999999998
2020-07-30 14:00:00,0.020160310905999568
2020-07-31 14:00:00,0.09857142857142853
2020-08-01 14:00:00,-0.2067620286085825
2020-08-02 14:00:00,-0.2513661202185793
2020-08-03 14:00:00,0.45620437956204385
2020-08-04 14:00:00,-0.07568922305764403
2020-08-05 14:00:00,0.0780911062906724
2020-08-06 14:00:00,-0.012323943661971648
2020-08-07 14:00:00,0.04150751209574732
2020-08-08 14:00:00,-0.20171149144254275
2020-08-09 14:00:00,-0.08790199081163852
2020-08-10 14:00:00,0.3922095366017462
2020-08-11 14:00:00,0.0014471780028944004
2020-08-12 14:00:00,-0.00024084778420052633
2020-08-13 14:00:00,0.005540833534088296
2020-08-14 14:00:00,-0.06157163392429321
2020-08-15 14:00:00,-0.28516721981107995
2020-08-16 14:00:00,-0.1914285714285714
2020-08-17 14:00:00,0.7080388692579505
2020-08-18 14:00:00,0.02379105249547453
2020-08-19 14:00:00,-0.14928012124273815
2020-08-20 14:00:00,0.027909738717339705
2020-08-21 14:00:00,-0.058058925476603074
2020-08-22 14:00:00,0.1741796994786875
2020-08-23 14:00:00,-0.2661269260903629
2020-08-24 14:00:00,0.5039145907473308
2020-08-25 14:00:00,-0.08187411263606248
2020-08-26 14:00:00,0.09046391752577332
2020-08-27 14:00:00,0.1689907823209642
2020-08-28 14:00:00,-0.10372017792155286
2020-08-29 14:00:00,-0.3458154748477329
2020-08-30 14:00:00,0.04827586206896539
2020-08-31 14:00:00,0.4861842105263159
2020-09-01 14:00:00,0.1015936254980081
2020-09-02 14:00:00,-0.11372312638135429
2020-09-03 14:00:00,0.00544094309680343
2020-09-04 14:00:00,0.042615558060879355
2020-09-05 14:00:00,-0.24545847750865057
2020-09-06 14:00:00,-0.12009171682430497
2020-09-07 14:00:00,0.43257328990228006
2020-09-08 14:00:00,0.007276034561164213
2020-09-09 14:00:00,0.1302483069977427
2020-09-10 14:00:00,-0.041741561813461225
2020-09-11 14:00:00,0.024802000833680893
2020-09-12 14:00:00,-0.23286556843603834
2020-09-13 14:00:00,-0.14475079533404034
2020-09-14 14:00:00,0.3533787972721636
2020-09-15 14:00:00,0.1678882272102613
2020-09-16 14:00:00,0.07707393606589519
2020-09-17 14:00:00,-0.0919519300801166
2020-09-18 14:00:00,-0.11630238620413069
2020-09-19 14:00:00,-0.16110732924892224
2020-09-20 14:00:00,0.031647281579659126
2020-09-21 14:00:00,0.3534347142108023
2020-09-22 14:00:00,0.0023246803564511698
2020-09-23 14:00:00,-0.062040974101275626
2020-09-24 14:00:00,-0.17329486915310122
2020-09-25 14:00:00,-0.4840478564307079
2020-09-26 14:00:00,0.4057971014492754
2020-09-27 14:00:00,-0.16666666666666674
2020-09-28 14:00:00,0.7447422680412372
2020-09-29 14:00:00,0.19475301347199236
2020-09-30 14:00:00,-0.06231454005934711
2020-10-01 14:00:00,-0.06413502109704639
2020-10-02 14:00:00,-0.3552750225428314
2020-10-03 14:00:00,-0.4318181818181819
2020-10-04 14:00:00,-0.5076923076923077
2020-10-05 14:00:00,3.54
2020-10-06 14:00:00,-0.0066079295154185536
2020-10-07 14:00:00,0.06430155210643007
2020-10-08 14:00:00,0.07213541666666679
2020-10-09 14:00:00,0.06315278115132372
2020-10-10 14:00:00,-0.3262508567511996
2020-10-11 14:00:00,-0.15225500169549
2020-10-12 14:00:00,0.6603999999999999
2020-10-13 14:00:00,-0.0048181161165983255
2020-10-14 14:00:00,-0.16630355846042133
2020-10-15 14:00:00,0.18031358885017434
2020-10-16 14:00:00,0.09397293972939735
2020-10-17 14:00:00,-0.12750168653024518
2020-10-18 14:00:00,-0.06958762886597925
2020-10-19 14:00:00,-0.18559556786703613
2020-10-20 14:00:00,0.44183673469387763
2020-10-21 14:00:00,-0.2344892663364
2020-10-22 14:00:00,0.4637904468412941
2020-10-23 14:00:00,-0.024842105263157888
2020-10-24 14:00:00,-0.3981001727115717
2020-10-25 14:00:00,-0.4207317073170732
2020-10-26 14:00:00,0.8160990712074303
2020-10-27 14:00:00,0.2366177974769863
2020-10-28 14:00:00,0.22856355114419635
2020-10-29 14:00:00,0.005834829443446932
2020-10-30 14:00:00,-0.17983043284248112
2020-10-31 14:00:00,-0.07508161044613704
2020-11-01 14:00:00,-0.3479411764705882
2020-11-02 14:00:00,0.9959404600811907
2020-11-03 14:00:00,-0.05401129943502825
2020-11-04 14:00:00,0.04992833253702833
2020-11-05 14:00:00,-0.22525597269624587
2020-11-06 14:00:00,0.12393538913362723
2020-11-07 14:00:00,-0.16122288999216094
2020-11-08 14:00:00,0.03769470404984432
2020-11-09 14:00:00,0.3935755028519963
2020-11-10 14:00:00,0.0771219302024988
2020-11-11 14:00:00,-0.16599999999999993
2020-11-12 14:00:00,0.08033573141486805
2020-11-13 14:00:00,0.046392896781354054
2020-11-14 14:00:00,-0.12388629613916002
2020-11-15 14:00:00,-0.5157384987893462
2020-11-16 14:00:00,1.2595
2020-11-17 14:00:00,-0.049568488603673244
2020-11-18 14:00:00,-0.02677532013969741
2020-11-19 14:00:00,-0.1394736842105263
2020-11-20 14:00:00,0.20906310814567708
2020-11-21 14:00:00,-0.010807082087836206
2020-11-22 14:00:00,-0.045792654579265624
2020-11-23 14:00:00,0.17052375152253352
2020-11-24 14:00:00,-0.0445369406867846
2020-11-25 14:00:00,0.09954258331518195
2020-11-26 14:00:00,0.048930269413629324
2020-11-27 14:00:00,0.05193578847969782
2020-11-28 14:00:00,-0.13213644524236978
2020-11-29 14:00:00,-0.07509309060819203
2020-11-30 14:00:00,0.23149183627823766
2020-12-01 14:00:00,-0.015256084271703663
2020-12-02 14:00:00,-0.13094798967170784
2020-12-03 14:00:00,0.125
2020-12-04 14:00:00,-0.0724391624221844
2020-12-05 14:00:00,-0.08989221069757991
2020-12-06 14:00:00,-0.14972067039106152
2020-12-07 14:00:00,0.07621550591327209
2020-12-08 14:00:00,-0.18974358974358985
2020-12-09 14:00:00,0.4789029535864979
2020-12-10 14:00:00,-0.05217036886081117
2020-12-11 14:00:00,-0.08600301010535372
2020-12-12 14:00:00,-0.07904022582921666
2020-12-13 14:00:00,0.18646232439335897
2020-12-14 14:00:00,0.13799784714747032
2020-12-15 14:00:00,-0.047294740824820325
2020-12-16 14:00:00,0.08181096108022246
2020-12-17 14:00:00,0.10132158590308382
2020-12-18 14:00:00,-0.10499999999999998
2020-12-19 14:00:00,-0.10074487895716955
2020-12-20 14:00:00,-0.06605922551252841
2020-12-21 14:00:00,0.15875831485587577
2020-12-22 14:00:00,-0.11461921163413691
2020-12-23 14:00:00,0.10114545061594993
2020-12-24 14:00:00,-0.17546614327772336
2020-12-25 14:00:00,-0.8098071887645799
2020-12-26 14:00:00,3.0538172715894865
2020-12-27 14:00:00,-0.24482865081815375
2020-12-28 14:00:00,-0.4247751430907605
2020-12-29 14:00:00,1.7754086709310588
2020-12-30 14:00:00,0.33188220230473764
2020-12-31 14:00:00,0.006729475100942128
2021-01-01 14:00:00,-0.28284950343773874
2021-01-02 14:00:00,0.3467376830892146
2021-01-03 14:00:00,-0.07771405971920109
2021-01-04 14:00:00,0.37092624356775294
2021-01-05 14:00:00,0.1341883015326868
2021-01-06 14:00:00,0.01751241036955342
2021-01-07 14:00:00,0.3551971811898631
2021-01-08 14:00:00,0.10000000000000009
2021-01-09 14:00:00,-0.3179090909090909
2021-01-10 14:00:00,-0.24816739970678403
2021-01-11 14:00:00,0.4355610707321398
2021-01-12 14:00:00,0.16139787601876998
2021-01-13 14:00:00,0.03264221158958014
2021-01-14 14:00:00,-0.09071252059308077
2021-01-15 14:00:00,-0.13214811459630849
2021-01-16 14:00:00,-0.12982776617954073
2021-01-17 14:00:00,-0.07407407407407407
2021-01-18 14:00:00,0.2403238866396762
2021-01-19 14:00:00,0.04452278365321849
2021-01-20 14:00:00,-0.355
2021-01-21 14:00:00,-0.0364341085271318
2021-01-22 14:00:00,-0.14320193081255028
2021-01-23 14:00:00,-0.318075117370892
2021-01-24 14:00:00,0.018932874354561147
2021-01-25 14:00:00,1.2635135135135136
2021-01-26 14:00:00,0.0259701492537312
2021-01-27 14:00:00,-0.06488216467849861
2021-01-28 14:00:00,-0.07731798382078403
2021-01-29 14:00:00,-0.17366380037093243
2021-01-30 14:00:00,-0.960212201591512
2021-01-31 14:00:00,0.0
2021-02-01 14:00:00,0.7948717948717949
2021-02-02 14:00:00,9.028571428571428
2021-02-03 14:00:00,0.31196581196581175
2021-02-04 14:00:00,0.20933767643865364
2021-02-05 14:00:00,-0.021188723289639055
2021-02-06 14:00:00,-0.2704090992478444
2021-02-07 14:00:00,-0.6205682675383455
2021-02-08 14:00:00,-0.7680583167660703
2021-02-09 14:00:00,1.382857142857143
2021-02-10 14:00:00,1.3980815347721824
2021-02-11 14:00:00,1.75
2021-02-12 14:00:00,-0.41600000000000004
2021-02-13 14:00:00,0.2668119551681196
2021-02-14 14:00:00,-0.8033914966822315
2021-02-15 14:00:00,0.25125
2021-02-16 14:00:00,0.24275724275724264
2021-02-17 14:00:00,1.8689710610932475
2021-02-18 14:00:00,0.21938918464555912
2021-02-19 14:00:00,-0.6783088235294118
2021-02-20 14:00:00,-0.9885714285714285
2021-02-21 14:00:00,42.4375
2021-02-22 14:00:00,4.107913669064748
2021-02-23 14:00:00,0.09577464788732382
2021-02-24 14:00:00,-0.7403598971722365
2021-02-25 14:00:00,2.9732673267326737
2021-02-26 14:00:00,0.0014951407924244098
2021-02-27 14:00:00,-0.28066683254540925
2021-02-28 14:00:00,-0.4517468004150813
2021-03-01 14:00:00,1.5451104100946376
2021-03-02 14:00:00,0.1559246405552801
2021-03-03 14:00:00,-0.0025734505683037145
2021-03-04 14:00:00,0.16061062137174797
2021-03-05 14:00:00,-0.09244164505372354
2021-03-06 14:00:00,-0.1845274545825678
2021-03-07 14:00:00,0.14643304130162682
2021-03-08 14:00:00,0.21572052401746733
2021-03-09 14:00:00,0.014188218390804641
2021-03-10 14:00:00,-0.08021958562068354
2021-03-11 14:00:00,-0.2493261455525606
2021-03-12 14:00:00,-0.21954347268530394
2021-03-13 14:00:00,-0.3460400920144595
2021-03-14 14:00:00,-0.4939698492462311
2021-03-15 14:00:00,3.5918570009930484
2021-03-16 14:00:00,-0.33888408304498274
2021-03-17 14:00:00,-0.5682041216879294
2021-03-18 14:00:00,1.8053030303030306
2021-03-19 14:00:00,-0.2778827977315691
2021-03-20 14:00:00,-0.40164547494390423
2021-03-21 14:00:00,0.4624999999999999
2021-03-22 14:00:00,1.3423076923076924
2021-03-23 14:00:00,0.10344827586206895
2021-03-24 14:00:00,0.010912698412698374
2021-03-25 14:00:00,0.019954203467451803
2021-03-26 14:00:00,-0.03527902501603597
2021-03-27 14:00:00,-0.4248670212765957
2021-03-28 14:00:00,-0.07514450867052025
2021-03-29 14:00:00,0.15625
2021-03-30 14:00:00,0.15756756756756762
2021-03-31 14:00:00,0.08942330142423538
2021-04-01 14:00:00,-0.07351050150021432
2021-04-02 14:00:00,0.04325699745547085
2021-04-03 14:00:00,-0.4745011086474501
2021-04-04 14:00:00,-0.6624472573839663
2021-04-05 14:00:00,5.04
2021-04-06 14:00:00,0.17591059602649017
2021-04-07 14:00:00,0.1444913762759592
2021-04-08 14:00:00,0.016300169152698718
2021-04-09 14:00:00,-0.014525646845211182
2021-04-10 14:00:00,0.005834484876401147
2021-04-11 14:00:00,-0.2993436116623417
2021-04-12 14:00:00,0.3507625272331154
2021-04-13 14:00:00,0.16129032258064524
2021-04-14 14:00:00,-0.0559722222222222
2021-04-15 14:00:00,0.01515374429895533
2021-04-16 14:00:00,-0.096231884057971
2021-04-17 14:00:00,-0.10567671584348937
2021-04-18 14:00:00,-0.015779092702169706
2021-04-19 14:00:00,0.42175259610129356
2021-04-20 14:00:00,-0.07611481291645328
2021-04-21 14:00:00,0.04022191400832176
2021-04-22 14:00:00,-0.05266666666666675
2021-04-23 14:00:00,-0.23152709359605905
2021-04-24 14:00:00,-0.07692307692307698
2021-04-25 14:00:00,0.08234126984126977
2021-04-26 14:00:00,0.3703024747937673
2021-04-27 14:00:00,0.05498327759197319
2021-04-28 14:00:00,-0.027263504945473027
2021-04-29 14:00:00,0.004041194107678336
2021-04-30 14:00:00,0.009478057647364313
2021-05-01 14:00:00,-0.33890675241157553
2021-05-02 14:00:00,0.28424124513618687
2021-05-03 14:00:00,0.1589153158612331
2021-05-04 14:00:00,0.059346405228758226
2021-05-05 14:00:00,-0.09242349457058252
2021-05-06 14:00:00,-0.11597552685248136
2021-05-07 14:00:00,0.07659181790218406
2021-05-08 14:00:00,-0.7142857142857143
2021-05-09 14:00:00,-0.992
2021-05-10 14:00:00,372.9375
2021-05-11 14:00:00,-0.34029750961056326
2021-05-12 14:00:00,0.14010640993159362
2021-05-13 14:00:00,0.022222222222222143
2021-05-14 14:00:00,0.36956521739130443
2021-05-15 14:00:00,-0.8412698412698413
2021-05-16 14:00:00,-0.255
2021-05-17 14:00:00,9.29261744966443
2021-05-18 14:00:00,-0.12023995826812739
2021-05-19 14:00:00,0.1119181737325825
2021-05-20 14:00:00,0.08945473936808424
2021-05-21 14:00:00,-0.20374449339207057
2021-05-22 14:00:00,-0.07576456124173958
2021-05-23 14:00:00,0.3046225473894246
2021-05-24 14:00:00,-0.20940606678562312
2021-05-25 14:00:00,0.21199419635660166
2021-05-26 14:00:00,0.07741420590582582
2021-05-27 14:00:00,0.04481481481481486
2021-05-28 14:00:00,0.031194611839773234
2021-05-29 14:00:00,-0.04319926664374929
2021-05-30 14:00:00,-0.22275449101796396
